# Pipeline Activity Log - ResNet152 with Caching
# Format: ACTIVITY_TYPE,TIMESTAMP,PROCESS_ID,DATA
# FETCH: Worker fetches image (timestamp,worker_id,image_idx,fetch_time,source)
#   source: RAM, SSD, or S3
# PROCESS: Main process processes batch (timestamp,main_id,batch_size,image_indices)
#
FETCH,1762750833.050,79774,946,0.001,RAM
FETCH,1762750833.051,79773,662,0.000,RAM
FETCH,1762750833.051,79771,492,0.001,RAM
FETCH,1762750833.051,79772,17,0.001,RAM
FETCH,1762750833.051,79774,892,0.001,RAM
FETCH,1762750833.051,79773,933,0.001,RAM
FETCH,1762750833.051,79772,426,0.000,RAM
FETCH,1762750833.051,79774,405,0.000,RAM
FETCH,1762750833.051,79771,511,0.001,RAM
FETCH,1762750833.052,79773,537,0.000,RAM
FETCH,1762750833.052,79771,123,0.000,RAM
FETCH,1762750833.052,79772,701,0.000,RAM
FETCH,1762750833.052,79774,955,0.000,RAM
FETCH,1762750833.052,79771,881,0.000,RAM
FETCH,1762750833.052,79773,499,0.001,RAM
FETCH,1762750833.052,79772,895,0.000,RAM
FETCH,1762750833.052,79773,169,0.000,RAM
FETCH,1762750833.053,79774,774,0.001,RAM
FETCH,1762750833.053,79771,591,0.001,RAM
FETCH,1762750833.053,79772,505,0.000,RAM
FETCH,1762750833.053,79773,655,0.000,RAM
FETCH,1762750833.053,79774,852,0.000,RAM
FETCH,1762750833.053,79771,364,0.000,RAM
FETCH,1762750833.054,79772,66,0.001,RAM
FETCH,1762750833.054,79773,442,0.001,RAM
FETCH,1762750833.054,79771,865,0.000,RAM
FETCH,1762750833.054,79774,734,0.001,RAM
FETCH,1762750833.054,79772,627,0.001,RAM
FETCH,1762750833.054,79773,266,0.001,RAM
FETCH,1762750833.054,79771,942,0.001,RAM
FETCH,1762750833.055,79774,420,0.001,RAM
FETCH,1762750833.055,79773,813,0.000,RAM
FETCH,1762750833.055,79772,713,0.001,RAM
FETCH,1762750833.055,79772,115,0.001,RAM
FETCH,1762750833.056,79773,781,0.001,RAM
FETCH,1762750833.056,79771,35,0.001,SSD
FETCH,1762750833.056,79774,759,0.001,SSD
FETCH,1762750833.056,79773,603,0.001,RAM
FETCH,1762750833.056,79771,608,0.001,RAM
FETCH,1762750833.057,79774,563,0.001,RAM
FETCH,1762750833.057,79772,826,0.001,SSD
FETCH,1762750833.057,79772,636,0.000,RAM
FETCH,1762750833.057,79773,7,0.001,SSD
FETCH,1762750833.058,79771,502,0.001,SSD
FETCH,1762750833.058,79774,348,0.001,SSD
FETCH,1762750833.058,79772,183,0.001,SSD
FETCH,1762750833.059,79773,619,0.001,SSD
FETCH,1762750833.059,79771,689,0.001,RAM
FETCH,1762750833.059,79773,228,0.000,RAM
FETCH,1762750833.059,79772,862,0.001,RAM
FETCH,1762750833.059,79772,428,0.000,RAM
FETCH,1762750833.059,79771,905,0.001,RAM
FETCH,1762750833.059,79774,91,0.001,SSD
FETCH,1762750833.060,79773,827,0.000,RAM
FETCH,1762750833.060,79772,389,0.001,RAM
FETCH,1762750833.060,79771,286,0.001,RAM
FETCH,1762750833.060,79774,477,0.001,RAM
FETCH,1762750833.061,79773,821,0.001,RAM
FETCH,1762750833.061,79772,967,0.001,RAM
FETCH,1762750833.062,79771,296,0.001,SSD
FETCH,1762750833.062,79772,609,0.001,RAM
FETCH,1762750833.062,79773,767,0.001,SSD
FETCH,1762750833.062,79774,284,0.002,SSD
FETCH,1762750833.062,79771,558,0.001,RAM
FETCH,1762750833.062,79773,962,0.000,RAM
FETCH,1762750833.063,79772,873,0.001,RAM
FETCH,1762750833.063,79774,674,0.000,RAM
FETCH,1762750833.063,79772,301,0.000,RAM
FETCH,1762750833.063,79771,570,0.001,RAM
FETCH,1762750833.063,79774,190,0.000,RAM
FETCH,1762750833.063,79773,485,0.001,RAM
FETCH,1762750833.064,79772,803,0.001,RAM
FETCH,1762750833.064,79771,240,0.001,RAM
FETCH,1762750833.064,79774,920,0.001,RAM
FETCH,1762750833.064,79773,22,0.001,RAM
FETCH,1762750833.064,79771,273,0.000,RAM
FETCH,1762750833.064,79773,879,0.000,RAM
FETCH,1762750833.064,79772,601,0.001,RAM
FETCH,1762750833.065,79771,908,0.001,RAM
FETCH,1762750833.065,79772,482,0.001,RAM
FETCH,1762750833.065,79773,789,0.001,RAM
FETCH,1762750833.065,79771,446,0.000,RAM
FETCH,1762750833.065,79774,806,0.001,SSD
FETCH,1762750833.065,79772,598,0.000,RAM
FETCH,1762750833.065,79771,849,0.000,RAM
FETCH,1762750833.066,79773,16,0.001,RAM
FETCH,1762750833.066,79774,631,0.001,RAM
FETCH,1762750833.066,79772,606,0.001,RAM
FETCH,1762750833.066,79773,995,0.000,RAM
FETCH,1762750833.066,79771,584,0.001,RAM
FETCH,1762750833.066,79774,692,0.000,RAM
FETCH,1762750833.066,79771,784,0.000,RAM
FETCH,1762750833.067,79772,683,0.001,RAM
FETCH,1762750833.067,79773,234,0.001,RAM
FETCH,1762750833.067,79772,341,0.000,RAM
FETCH,1762750833.067,79774,418,0.001,RAM
FETCH,1762750833.067,79771,765,0.000,RAM
FETCH,1762750833.067,79772,797,0.000,RAM
FETCH,1762750833.067,79771,845,0.000,RAM
FETCH,1762750833.067,79773,226,0.001,RAM
FETCH,1762750833.067,79774,810,0.000,RAM
FETCH,1762750833.068,79771,331,0.000,RAM
FETCH,1762750833.068,79774,487,0.000,RAM
FETCH,1762750833.068,79772,847,0.001,RAM
FETCH,1762750833.068,79773,721,0.001,RAM
FETCH,1762750833.068,79774,544,0.000,RAM
FETCH,1762750833.068,79772,141,0.000,RAM
FETCH,1762750833.069,79771,184,0.001,RAM
FETCH,1762750833.069,79773,842,0.001,RAM
FETCH,1762750833.069,79774,779,0.001,RAM
FETCH,1762750833.069,79772,649,0.001,RAM
FETCH,1762750833.069,79771,878,0.001,RAM
FETCH,1762750833.069,79773,817,0.001,RAM
FETCH,1762750833.070,79774,201,0.001,RAM
FETCH,1762750833.070,79772,55,0.000,RAM
FETCH,1762750833.070,79771,746,0.000,RAM
FETCH,1762750833.070,79772,95,0.000,RAM
FETCH,1762750833.070,79773,527,0.001,RAM
FETCH,1762750833.070,79771,554,0.000,RAM
FETCH,1762750833.070,79774,720,0.001,RAM
FETCH,1762750833.070,79772,951,0.000,RAM
FETCH,1762750833.070,79773,885,0.000,RAM
FETCH,1762750833.071,79771,401,0.000,RAM
FETCH,1762750833.071,79774,986,0.001,RAM
FETCH,1762750833.071,79772,934,0.001,RAM
FETCH,1762750833.072,79774,548,0.001,RAM
FETCH,1762750833.072,79773,551,0.001,SSD
FETCH,1762750833.072,79771,964,0.001,SSD
FETCH,1762750833.072,79772,698,0.001,RAM
FETCH,1762750833.072,79774,172,0.000,RAM
FETCH,1762750833.072,79773,193,0.001,RAM
FETCH,1762750833.073,79771,997,0.001,RAM
FETCH,1762750833.073,79772,521,0.000,RAM
FETCH,1762750833.073,79774,543,0.000,RAM
FETCH,1762750833.073,79772,872,0.001,RAM
FETCH,1762750833.073,79774,25,0.001,RAM
FETCH,1762750833.073,79771,909,0.001,RAM
FETCH,1762750833.074,79772,44,0.000,RAM
FETCH,1762750833.074,79773,634,0.001,SSD
FETCH,1762750833.074,79774,339,0.001,RAM
FETCH,1762750833.074,79771,621,0.001,RAM
FETCH,1762750833.074,79772,79,0.001,RAM
FETCH,1762750833.075,79773,356,0.001,RAM
FETCH,1762750833.075,79774,327,0.001,RAM
FETCH,1762750833.075,79771,454,0.001,RAM
FETCH,1762750833.075,79773,652,0.000,RAM
FETCH,1762750833.075,79772,679,0.001,RAM
FETCH,1762750833.076,79774,96,0.001,RAM
FETCH,1762750833.076,79771,211,0.001,RAM
FETCH,1762750833.076,79773,155,0.001,RAM
FETCH,1762750833.076,79771,994,0.001,RAM
FETCH,1762750833.076,79772,137,0.001,RAM
FETCH,1762750833.076,79774,136,0.001,RAM
FETCH,1762750833.077,79773,343,0.001,RAM
FETCH,1762750833.077,79771,615,0.000,RAM
FETCH,1762750833.077,79772,329,0.000,RAM
FETCH,1762750833.077,79774,265,0.000,RAM
FETCH,1762750833.077,79772,186,0.000,RAM
FETCH,1762750833.077,79773,496,0.001,RAM
FETCH,1762750833.077,79772,659,0.000,RAM
FETCH,1762750833.077,79771,313,0.001,RAM
FETCH,1762750833.077,79774,225,0.000,RAM
FETCH,1762750833.078,79772,126,0.000,RAM
FETCH,1762750833.078,79771,400,0.000,RAM
FETCH,1762750833.078,79773,464,0.001,RAM
FETCH,1762750833.078,79774,246,0.000,RAM
FETCH,1762750833.078,79772,993,0.000,RAM
FETCH,1762750833.078,79771,800,0.000,RAM
FETCH,1762750833.078,79773,321,0.000,RAM
FETCH,1762750833.078,79771,237,0.000,RAM
FETCH,1762750833.078,79774,685,0.000,RAM
FETCH,1762750833.079,79772,623,0.001,RAM
FETCH,1762750833.079,79773,294,0.001,RAM
FETCH,1762750833.079,79772,638,0.000,RAM
FETCH,1762750833.079,79772,474,0.000,RAM
FETCH,1762750833.079,79773,2,0.000,RAM
FETCH,1762750833.080,79774,743,0.001,SSD
FETCH,1762750833.080,79771,871,0.001,SSD
FETCH,1762750833.080,79772,680,0.000,RAM
FETCH,1762750833.080,79773,434,0.000,RAM
FETCH,1762750833.080,79772,219,0.000,RAM
FETCH,1762750833.080,79774,160,0.001,RAM
FETCH,1762750833.080,79773,918,0.001,RAM
FETCH,1762750833.081,79772,661,0.001,RAM
FETCH,1762750833.081,79771,599,0.001,SSD
FETCH,1762750833.081,79774,68,0.001,RAM
FETCH,1762750833.081,79773,888,0.001,RAM
FETCH,1762750833.081,79772,128,0.001,RAM
FETCH,1762750833.082,79771,244,0.001,RAM
FETCH,1762750833.082,79773,287,0.000,RAM
FETCH,1762750833.082,79774,291,0.001,RAM
FETCH,1762750833.082,79772,345,0.000,RAM
FETCH,1762750833.082,79771,324,0.000,RAM
FETCH,1762750833.082,79772,773,0.000,RAM
FETCH,1762750833.082,79773,644,0.000,RAM
FETCH,1762750833.082,79774,925,0.000,RAM
FETCH,1762750833.082,79771,210,0.000,RAM
FETCH,1762750833.083,79772,104,0.000,RAM
FETCH,1762750833.083,79773,148,0.000,RAM
FETCH,1762750833.083,79774,309,0.000,RAM
FETCH,1762750833.083,79771,928,0.000,RAM
FETCH,1762750833.083,79772,444,0.000,RAM
FETCH,1762750833.083,79773,785,0.000,RAM
FETCH,1762750833.083,79772,441,0.000,RAM
FETCH,1762750833.083,79772,604,0.000,RAM
FETCH,1762750833.084,79772,357,0.000,RAM
FETCH,1762750833.084,79774,902,0.001,SSD
FETCH,1762750833.084,79771,316,0.001,SSD
FETCH,1762750833.085,79772,569,0.001,RAM
FETCH,1762750833.085,79773,943,0.001,SSD
FETCH,1762750833.085,79774,542,0.001,RAM
FETCH,1762750833.085,79771,27,0.000,RAM
FETCH,1762750833.085,79772,890,0.000,RAM
FETCH,1762750833.085,79771,590,0.000,RAM
FETCH,1762750833.085,79773,65,0.001,RAM
FETCH,1762750833.085,79774,292,0.001,RAM
FETCH,1762750833.086,79772,307,0.001,RAM
FETCH,1762750833.086,79771,72,0.001,RAM
FETCH,1762750833.086,79772,512,0.000,RAM
FETCH,1762750833.086,79771,24,0.000,RAM
FETCH,1762750833.086,79774,914,0.001,RAM
FETCH,1762750833.086,79773,635,0.001,RAM
FETCH,1762750833.086,79772,455,0.000,RAM
FETCH,1762750833.087,79773,413,0.000,RAM
FETCH,1762750833.087,79774,695,0.001,RAM
FETCH,1762750833.087,79771,540,0.001,RAM
FETCH,1762750833.087,79773,432,0.001,RAM
FETCH,1762750833.087,79772,910,0.001,SSD
FETCH,1762750833.088,79774,699,0.001,RAM
FETCH,1762750833.088,79771,40,0.001,RAM
FETCH,1762750833.088,79773,99,0.001,RAM
FETCH,1762750833.088,79774,651,0.001,RAM
FETCH,1762750833.088,79772,215,0.001,RAM
FETCH,1762750833.089,79773,944,0.001,RAM
FETCH,1762750833.089,79771,463,0.001,RAM
FETCH,1762750833.089,79774,633,0.000,RAM
FETCH,1762750833.089,79773,708,0.000,RAM
FETCH,1762750833.089,79772,675,0.001,RAM
FETCH,1762750833.090,79771,58,0.001,RAM
FETCH,1762750833.090,79773,242,0.000,RAM
FETCH,1762750833.090,79771,251,0.000,RAM
FETCH,1762750833.090,79774,13,0.001,SSD
FETCH,1762750833.090,79773,874,0.001,RAM
FETCH,1762750833.091,79772,164,0.001,SSD
FETCH,1762750833.091,79771,358,0.001,RAM
FETCH,1762750833.091,79772,974,0.000,RAM
FETCH,1762750833.091,79774,648,0.001,RAM
FETCH,1762750833.091,79773,382,0.001,RAM
FETCH,1762750833.093,79773,69,0.002,SSD
FETCH,1762750833.093,79774,417,0.002,SSD
FETCH,1762750833.093,79772,138,0.002,SSD
FETCH,1762750833.094,79773,704,0.001,RAM
FETCH,1762750833.094,79772,952,0.001,RAM
FETCH,1762750833.094,79774,249,0.001,RAM
FETCH,1762750833.094,79771,961,0.003,SSD
FETCH,1762750833.094,79773,585,0.001,RAM
FETCH,1762750833.095,79774,754,0.001,RAM
FETCH,1762750833.095,79772,707,0.001,RAM
FETCH,1762750833.095,79771,930,0.001,RAM
FETCH,1762750833.095,79773,199,0.000,RAM
FETCH,1762750833.095,79774,966,0.001,RAM
FETCH,1762750833.096,79772,761,0.001,RAM
FETCH,1762750833.096,79771,719,0.001,RAM
FETCH,1762750833.096,79773,848,0.001,RAM
FETCH,1762750833.096,79774,524,0.001,RAM
FETCH,1762750833.096,79771,377,0.000,RAM
FETCH,1762750833.097,79771,805,0.000,RAM
FETCH,1762750833.097,79772,589,0.001,SSD
FETCH,1762750833.097,79771,299,0.000,RAM
FETCH,1762750833.097,79773,858,0.001,RAM
FETCH,1762750833.097,79774,277,0.001,RAM
FETCH,1762750833.098,79774,362,0.000,RAM
FETCH,1762750833.098,79772,437,0.001,RAM
FETCH,1762750833.098,79773,200,0.001,RAM
FETCH,1762750833.098,79774,628,0.000,RAM
FETCH,1762750833.098,79771,950,0.001,RAM
FETCH,1762750833.098,79772,352,0.001,RAM
FETCH,1762750833.099,79771,658,0.000,RAM
FETCH,1762750833.099,79773,387,0.001,RAM
FETCH,1762750833.099,79774,360,0.001,RAM
FETCH,1762750833.099,79772,467,0.000,RAM
FETCH,1762750833.099,79774,133,0.000,RAM
FETCH,1762750833.099,79773,181,0.001,RAM
FETCH,1762750833.100,79774,235,0.000,RAM
FETCH,1762750833.100,79771,506,0.001,SSD
FETCH,1762750833.100,79772,458,0.001,SSD
FETCH,1762750833.100,79773,646,0.001,RAM
FETCH,1762750833.100,79774,937,0.001,RAM
FETCH,1762750833.101,79771,94,0.001,RAM
FETCH,1762750833.101,79774,616,0.000,RAM
FETCH,1762750833.101,79773,288,0.001,RAM
FETCH,1762750833.101,79772,11,0.001,SSD
FETCH,1762750833.101,79772,783,0.000,RAM
FETCH,1762750833.101,79774,630,0.001,RAM
FETCH,1762750833.101,79771,217,0.001,RAM
FETCH,1762750833.102,79773,156,0.000,RAM
FETCH,1762750833.103,79772,792,0.001,SSD
FETCH,1762750833.103,79773,565,0.001,SSD
FETCH,1762750833.103,79774,372,0.001,SSD
FETCH,1762750833.103,79771,122,0.001,SSD
FETCH,1762750833.103,79773,838,0.000,RAM
FETCH,1762750833.103,79772,923,0.001,RAM
FETCH,1762750833.103,79774,338,0.000,RAM
FETCH,1762750833.104,79773,532,0.000,RAM
FETCH,1762750833.104,79771,162,0.001,RAM
FETCH,1762750833.104,79772,257,0.000,RAM
FETCH,1762750833.104,79773,620,0.000,RAM
FETCH,1762750833.104,79774,531,0.001,RAM
FETCH,1762750833.104,79771,424,0.001,RAM
FETCH,1762750833.105,79773,481,0.001,RAM
FETCH,1762750833.105,79774,354,0.001,RAM
FETCH,1762750833.105,79771,957,0.001,RAM
FETCH,1762750833.105,79771,732,0.000,RAM
FETCH,1762750833.106,79773,430,0.001,RAM
FETCH,1762750833.106,79774,804,0.001,RAM
FETCH,1762750833.106,79773,546,0.000,RAM
FETCH,1762750833.106,79771,523,0.001,RAM
FETCH,1762750833.106,79774,486,0.001,RAM
FETCH,1762750833.106,79773,786,0.001,RAM
FETCH,1762750833.107,79771,576,0.000,RAM
FETCH,1762750833.107,79774,963,0.001,RAM
FETCH,1762750833.107,79773,152,0.001,RAM
FETCH,1762750833.107,79772,374,0.002,SSD
FETCH,1762750833.108,79771,956,0.001,RAM
FETCH,1762750833.108,79774,869,0.001,RAM
FETCH,1762750833.108,79771,906,0.000,RAM
FETCH,1762750833.109,79773,259,0.001,SSD
FETCH,1762750833.109,79772,116,0.001,RAM
FETCH,1762750833.109,79774,398,0.001,RAM
FETCH,1762750833.109,79772,269,0.000,RAM
FETCH,1762750833.109,79771,18,0.001,RAM
FETCH,1762750833.109,79773,373,0.001,RAM
FETCH,1762750833.109,79772,831,0.000,RAM
FETCH,1762750833.110,79774,431,0.001,RAM
FETCH,1762750833.110,79771,846,0.001,RAM
FETCH,1762750833.110,79772,777,0.001,RAM
FETCH,1762750833.110,79773,73,0.001,RAM
FETCH,1762750833.111,79774,965,0.001,RAM
FETCH,1762750833.111,79771,663,0.001,RAM
FETCH,1762750833.112,79773,344,0.001,SSD
FETCH,1762750833.112,79772,197,0.001,SSD
FETCH,1762750833.112,79774,752,0.001,SSD
FETCH,1762750833.112,79772,665,0.000,RAM
FETCH,1762750833.112,79773,791,0.001,RAM
FETCH,1762750833.113,79772,198,0.001,RAM
FETCH,1762750833.113,79774,875,0.001,SSD
FETCH,1762750833.113,79773,480,0.001,SSD
FETCH,1762750833.114,79774,510,0.000,RAM
FETCH,1762750833.114,79772,295,0.001,RAM
FETCH,1762750833.114,79774,394,0.001,RAM
FETCH,1762750833.115,79772,142,0.001,RAM
FETCH,1762750833.115,79774,397,0.001,RAM
FETCH,1762750833.115,79774,472,0.000,RAM
FETCH,1762750833.116,79772,163,0.001,RAM
FETCH,1762750833.116,79772,19,0.000,RAM
FETCH,1762750833.116,79774,107,0.001,RAM
FETCH,1762750833.117,79772,49,0.001,RAM
FETCH,1762750833.117,79774,947,0.001,RAM
FETCH,1762750833.117,79772,470,0.001,RAM
FETCH,1762750833.117,79774,212,0.000,RAM
FETCH,1762750833.118,79773,206,0.001,SSD
FETCH,1762750833.118,79771,263,0.001,SSD
PROCESS,1762750833.118,79734,100,716,98,522,412,656,711,410,297,593,587,709,230,723,832,158,283,492,511,123,881,591,364,865,942,35,608,502,689,905,286,296,558,570,240,273,908,446,849,584,784,765,845,331,184,878,746,554,401,964,997,909,621,454,211,994,615,313,400,800,237,871,599,244,324,210,928,316,27,590,72,24,540,40,463,58,251,358,961,930,719,377,805,299,950,658,506,94,217,122,162,424,957,732,523,576,956,906,18,846,663
FETCH,1762750833.118,79772,76,0.001,SSD
FETCH,1762750833.119,79773,917,0.001,RAM
FETCH,1762750833.119,79771,191,0.001,RAM
FETCH,1762750833.119,79774,770,0.002,SSD
FETCH,1762750833.119,79772,48,0.001,RAM
FETCH,1762750833.119,79771,438,0.001,RAM
FETCH,1762750833.119,79773,154,0.001,RAM
FETCH,1762750833.120,79773,687,0.001,RAM
FETCH,1762750833.121,79772,312,0.001,SSD
FETCH,1762750833.121,79771,577,0.001,SSD
FETCH,1762750833.121,79773,42,0.001,RAM
FETCH,1762750833.122,79772,205,0.001,SSD
FETCH,1762750833.122,79771,894,0.001,SSD
FETCH,1762750833.122,79773,369,0.001,SSD
FETCH,1762750833.123,79772,835,0.001,RAM
FETCH,1762750833.123,79774,399,0.002,SSD
FETCH,1762750833.123,79771,388,0.001,RAM
FETCH,1762750833.123,79773,863,0.001,RAM
FETCH,1762750833.124,79772,425,0.001,SSD
FETCH,1762750833.124,79773,77,0.000,RAM
FETCH,1762750833.124,79774,816,0.001,SSD
FETCH,1762750833.124,79771,370,0.001,RAM
FETCH,1762750833.124,79771,625,0.000,RAM
FETCH,1762750833.125,79772,436,0.001,RAM
FETCH,1762750833.125,79774,229,0.001,SSD
FETCH,1762750833.125,79772,4,0.001,RAM
FETCH,1762750833.126,79771,983,0.001,RAM
FETCH,1762750833.126,79773,14,0.002,SSD
FETCH,1762750833.126,79772,147,0.000,RAM
FETCH,1762750833.126,79774,111,0.001,RAM
FETCH,1762750833.126,79772,954,0.000,RAM
FETCH,1762750833.127,79774,501,0.000,RAM
FETCH,1762750833.127,79771,54,0.001,SSD
FETCH,1762750833.127,79773,807,0.001,RAM
FETCH,1762750833.127,79772,866,0.001,RAM
FETCH,1762750833.128,79771,204,0.001,RAM
FETCH,1762750833.128,79774,801,0.001,SSD
FETCH,1762750833.128,79773,371,0.001,SSD
FETCH,1762750833.128,79772,611,0.000,RAM
FETCH,1762750833.128,79773,459,0.000,RAM
FETCH,1762750833.129,79772,443,0.000,RAM
FETCH,1762750833.129,79771,559,0.001,SSD
FETCH,1762750833.129,79772,738,0.001,RAM
FETCH,1762750833.129,79774,977,0.002,SSD
FETCH,1762750833.130,79773,750,0.001,SSD
FETCH,1762750833.130,79774,884,0.000,RAM
FETCH,1762750833.130,79772,153,0.001,RAM
FETCH,1762750833.130,79771,780,0.001,SSD
FETCH,1762750833.131,79773,669,0.001,RAM
FETCH,1762750833.131,79774,850,0.001,SSD
FETCH,1762750833.131,79772,41,0.001,RAM
FETCH,1762750833.131,79771,490,0.001,RAM
FETCH,1762750833.132,79773,971,0.001,RAM
FETCH,1762750833.132,79771,517,0.000,RAM
FETCH,1762750833.132,79773,999,0.000,RAM
FETCH,1762750833.132,79774,88,0.001,SSD
FETCH,1762750833.133,79772,982,0.001,SSD
FETCH,1762750833.133,79774,694,0.000,RAM
FETCH,1762750833.133,79772,350,0.000,RAM
FETCH,1762750833.133,79771,275,0.001,SSD
FETCH,1762750833.133,79773,556,0.001,SSD
FETCH,1762750833.134,79774,972,0.001,RAM
FETCH,1762750833.134,79772,256,0.001,RAM
FETCH,1762750833.134,79773,968,0.001,RAM
FETCH,1762750833.134,79771,996,0.001,RAM
FETCH,1762750833.134,79774,940,0.001,RAM
FETCH,1762750833.135,79772,742,0.001,RAM
FETCH,1762750833.135,79773,526,0.001,RAM
FETCH,1762750833.135,79772,904,0.000,RAM
FETCH,1762750833.135,79771,23,0.001,RAM
FETCH,1762750833.135,79774,756,0.001,RAM
FETCH,1762750833.136,79773,52,0.001,RAM
FETCH,1762750833.136,79772,129,0.001,RAM
FETCH,1762750833.136,79773,227,0.000,RAM
FETCH,1762750833.136,79774,579,0.001,RAM
FETCH,1762750833.136,79771,667,0.001,RAM
FETCH,1762750833.137,79773,165,0.000,RAM
FETCH,1762750833.137,79772,351,0.001,SSD
FETCH,1762750833.137,79771,491,0.001,RAM
FETCH,1762750833.138,79773,788,0.001,RAM
FETCH,1762750833.138,79774,145,0.001,SSD
FETCH,1762750833.138,79772,361,0.001,RAM
FETCH,1762750833.139,79774,766,0.001,RAM
FETCH,1762750833.139,79773,518,0.001,SSD
FETCH,1762750833.139,79771,365,0.001,SSD
FETCH,1762750833.139,79772,447,0.001,RAM
FETCH,1762750833.140,79772,171,0.000,RAM
FETCH,1762750833.140,79774,715,0.001,SSD
FETCH,1762750833.140,79771,900,0.001,SSD
FETCH,1762750833.140,79773,724,0.001,SSD
FETCH,1762750833.140,79772,984,0.001,RAM
FETCH,1762750833.141,79771,253,0.001,RAM
FETCH,1762750833.141,79773,34,0.001,RAM
FETCH,1762750833.141,79772,949,0.001,RAM
FETCH,1762750833.141,79774,445,0.001,SSD
FETCH,1762750833.142,79773,168,0.001,RAM
FETCH,1762750833.143,79771,755,0.001,SSD
FETCH,1762750833.143,79772,174,0.002,SSD
FETCH,1762750833.144,79774,762,0.002,SSD
FETCH,1762750833.144,79771,475,0.001,RAM
FETCH,1762750833.144,79773,985,0.002,SSD
FETCH,1762750833.144,79774,864,0.001,RAM
FETCH,1762750833.145,79772,112,0.001,SSD
FETCH,1762750833.145,79771,231,0.001,RAM
FETCH,1762750833.145,79773,509,0.001,RAM
FETCH,1762750833.145,79774,541,0.001,RAM
FETCH,1762750833.145,79771,672,0.001,RAM
FETCH,1762750833.146,79772,637,0.001,RAM
FETCH,1762750833.146,79774,392,0.001,RAM
FETCH,1762750833.146,79771,981,0.001,RAM
FETCH,1762750833.146,79774,597,0.000,RAM
FETCH,1762750833.146,79772,298,0.001,RAM
FETCH,1762750833.147,79773,836,0.002,SSD
FETCH,1762750833.147,79771,664,0.001,RAM
FETCH,1762750833.147,79774,843,0.001,RAM
FETCH,1762750833.148,79773,176,0.001,SSD
FETCH,1762750833.148,79771,63,0.001,RAM
FETCH,1762750833.148,79772,483,0.002,SSD
FETCH,1762750833.148,79774,618,0.001,SSD
FETCH,1762750833.149,79773,552,0.001,RAM
FETCH,1762750833.149,79771,768,0.001,SSD
FETCH,1762750833.149,79772,575,0.001,SSD
FETCH,1762750833.150,79774,460,0.001,SSD
FETCH,1762750833.150,79771,38,0.001,RAM
FETCH,1762750833.150,79773,453,0.001,SSD
FETCH,1762750833.151,79774,416,0.001,RAM
FETCH,1762750833.151,79772,915,0.002,SSD
FETCH,1762750833.152,79773,530,0.002,SSD
FETCH,1762750833.152,79771,15,0.002,SSD
FETCH,1762750833.153,79774,384,0.002,SSD
FETCH,1762750833.153,79772,772,0.001,SSD
FETCH,1762750833.153,79773,209,0.001,RAM
FETCH,1762750833.153,79771,10,0.001,RAM
FETCH,1762750833.154,79774,903,0.001,SSD
FETCH,1762750833.154,79772,222,0.001,SSD
FETCH,1762750833.155,79771,706,0.002,SSD
FETCH,1762750833.155,79773,194,0.002,SSD
FETCH,1762750833.155,79774,248,0.001,SSD
FETCH,1762750833.156,79772,717,0.001,SSD
FETCH,1762750833.156,79773,610,0.001,RAM
FETCH,1762750833.156,79774,429,0.000,RAM
FETCH,1762750833.156,79771,207,0.001,SSD
FETCH,1762750833.156,79772,688,0.001,RAM
FETCH,1762750833.156,79771,57,0.000,RAM
FETCH,1762750833.157,79772,21,0.000,RAM
FETCH,1762750833.157,79773,325,0.001,RAM
FETCH,1762750833.157,79774,427,0.001,SSD
FETCH,1762750833.157,79771,536,0.001,RAM
FETCH,1762750833.157,79772,837,0.001,RAM
FETCH,1762750833.158,79771,824,0.000,RAM
FETCH,1762750833.158,79773,478,0.001,RAM
FETCH,1762750833.158,79772,175,0.001,RAM
FETCH,1762750833.158,79771,907,0.000,RAM
FETCH,1762750833.158,79774,574,0.001,RAM
FETCH,1762750833.158,79773,926,0.001,RAM
FETCH,1762750833.159,79772,811,0.001,RAM
FETCH,1762750833.160,79771,379,0.001,SSD
FETCH,1762750833.160,79774,451,0.001,SSD
FETCH,1762750833.160,79772,822,0.001,SSD
FETCH,1762750833.160,79773,793,0.002,SSD
FETCH,1762750833.160,79771,911,0.001,RAM
FETCH,1762750833.160,79774,534,0.001,RAM
FETCH,1762750833.161,79773,124,0.001,RAM
FETCH,1762750833.161,79772,555,0.001,RAM
FETCH,1762750833.161,79773,712,0.000,RAM
FETCH,1762750833.162,79774,170,0.001,RAM
FETCH,1762750833.162,79773,456,0.000,RAM
FETCH,1762750833.162,79771,660,0.002,SSD
FETCH,1762750833.162,79772,640,0.001,SSD
FETCH,1762750833.162,79771,342,0.000,RAM
FETCH,1762750833.162,79772,422,0.000,RAM
FETCH,1762750833.163,79774,280,0.001,SSD
FETCH,1762750833.163,79773,29,0.001,SSD
FETCH,1762750833.163,79774,840,0.000,RAM
FETCH,1762750833.163,79771,121,0.001,SSD
FETCH,1762750833.164,79772,8,0.001,SSD
FETCH,1762750833.164,79774,749,0.001,RAM
FETCH,1762750833.164,79773,87,0.001,SSD
FETCH,1762750833.164,79772,84,0.001,RAM
FETCH,1762750833.165,79771,271,0.001,SSD
FETCH,1762750833.165,79774,80,0.001,RAM
FETCH,1762750833.165,79773,549,0.001,RAM
FETCH,1762750833.165,79773,322,0.000,RAM
